table_no	series_id	minDate	maxDate	collection_month	sheet_no	data_type	frequency	unit	series_type	series	table_title
640109	A2328725L	1948-12-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Spare parts and accessories for motor vehicles ;  Canberra ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640105	A2328726R	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Spare parts and accessories for motor vehicles ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A2328727T	1948-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Spare parts and accessories for motor vehicles ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A2328730F	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Spare parts and accessories for motor vehicles ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640107	A2328731J	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Maintenance and repair of motor vehicles ;  Sydney ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328732K	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Maintenance and repair of motor vehicles ;  Sydney ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328735T	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Maintenance and repair of motor vehicles ;  Sydney ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328736V	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Maintenance and repair of motor vehicles ;  Melbourne ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328737W	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Maintenance and repair of motor vehicles ;  Melbourne ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328740K	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Maintenance and repair of motor vehicles ;  Melbourne ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328741L	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Maintenance and repair of motor vehicles ;  Brisbane ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328742R	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Maintenance and repair of motor vehicles ;  Brisbane ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328745W	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Maintenance and repair of motor vehicles ;  Brisbane ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328746X	1948-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Maintenance and repair of motor vehicles ;  Adelaide ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328747A	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Maintenance and repair of motor vehicles ;  Adelaide ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328750R	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Maintenance and repair of motor vehicles ;  Adelaide ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328751T	1948-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Maintenance and repair of motor vehicles ;  Perth ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328752V	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Maintenance and repair of motor vehicles ;  Perth ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328755A	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Maintenance and repair of motor vehicles ;  Perth ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328756C	1948-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Maintenance and repair of motor vehicles ;  Hobart ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328757F	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Maintenance and repair of motor vehicles ;  Hobart ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328760V	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Maintenance and repair of motor vehicles ;  Hobart ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328761W	1948-09-01	2022-03-01	3	Data5	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Maintenance and repair of motor vehicles ;  Darwin ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328762X	1949-09-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Maintenance and repair of motor vehicles ;  Darwin ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328765F	1948-12-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Maintenance and repair of motor vehicles ;  Darwin ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328766J	1948-09-01	2022-03-01	3	Data5	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Maintenance and repair of motor vehicles ;  Canberra ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328767K	1949-09-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Maintenance and repair of motor vehicles ;  Canberra ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328770X	1948-12-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Maintenance and repair of motor vehicles ;  Canberra ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640105	A2328771A	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Maintenance and repair of motor vehicles ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A2328772C	1948-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Maintenance and repair of motor vehicles ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A2328775K	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Maintenance and repair of motor vehicles ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640107	A2328776L	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Urban transport fares ;  Sydney ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328777R	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Urban transport fares ;  Sydney ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328780C	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Urban transport fares ;  Sydney ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328781F	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Urban transport fares ;  Melbourne ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328782J	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Urban transport fares ;  Melbourne ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328785R	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Urban transport fares ;  Melbourne ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328786T	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Urban transport fares ;  Brisbane ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328787V	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Urban transport fares ;  Brisbane ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328790J	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Urban transport fares ;  Brisbane ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328791K	1948-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Urban transport fares ;  Adelaide ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328792L	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Urban transport fares ;  Adelaide ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328795V	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Urban transport fares ;  Adelaide ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328796W	1948-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Urban transport fares ;  Perth ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328797X	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Urban transport fares ;  Perth ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328800A	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Urban transport fares ;  Perth ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328801C	1948-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Urban transport fares ;  Hobart ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328802F	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Urban transport fares ;  Hobart ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328805L	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Urban transport fares ;  Hobart ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328806R	1948-09-01	2022-03-01	3	Data5	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Urban transport fares ;  Darwin ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328807T	1949-09-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Urban transport fares ;  Darwin ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328810F	1948-12-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Urban transport fares ;  Darwin ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328811J	1948-09-01	2022-03-01	3	Data5	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Urban transport fares ;  Canberra ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328812K	1949-09-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Urban transport fares ;  Canberra ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328815T	1948-12-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Urban transport fares ;  Canberra ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640105	A2328816V	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Urban transport fares ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A2328817W	1948-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Urban transport fares ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A2328820K	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Urban transport fares ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640107	A2328821L	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Beer ;  Sydney ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328822R	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Beer ;  Sydney ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328825W	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Beer ;  Sydney ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328826X	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Beer ;  Melbourne ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328827A	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Beer ;  Melbourne ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328830R	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Beer ;  Melbourne ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328831T	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Beer ;  Brisbane ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328832V	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Beer ;  Brisbane ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328835A	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Beer ;  Brisbane ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328836C	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Beer ;  Adelaide ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328837F	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Beer ;  Adelaide ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328840V	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Beer ;  Adelaide ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328841W	1948-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Beer ;  Perth ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328842X	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Beer ;  Perth ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328845F	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Beer ;  Perth ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328846J	1948-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Beer ;  Hobart ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328847K	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Beer ;  Hobart ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328850X	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Beer ;  Hobart ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328851A	1948-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Beer ;  Darwin ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328852C	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Beer ;  Darwin ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328855K	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Beer ;  Darwin ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328856L	1948-09-01	2022-03-01	3	Data5	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Beer ;  Canberra ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328857R	1949-09-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Beer ;  Canberra ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328860C	1948-12-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Beer ;  Canberra ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640105	A2328861F	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Beer ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A2328862J	1948-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Beer ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640105	A2328865R	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Beer ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
640107	A2328866T	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Wine ;  Sydney ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328867V	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Wine ;  Sydney ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328870J	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Wine ;  Sydney ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328871K	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Wine ;  Melbourne ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328872L	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Wine ;  Melbourne ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328875V	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Wine ;  Melbourne ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328876W	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Wine ;  Brisbane ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328877X	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Wine ;  Brisbane ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328880L	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Wine ;  Brisbane ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328881R	1948-09-01	2022-03-01	3	Data2	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Wine ;  Adelaide ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328882T	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Wine ;  Adelaide ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328885X	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Wine ;  Adelaide ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328886A	1948-09-01	2022-03-01	3	Data3	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Wine ;  Perth ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328887C	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Wine ;  Perth ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328890T	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Wine ;  Perth ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328891V	1948-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Wine ;  Hobart ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328892W	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Wine ;  Hobart ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328895C	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Wine ;  Hobart ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328896F	1948-09-01	2022-03-01	3	Data4	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Wine ;  Darwin ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328897J	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Wine ;  Darwin ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328900K	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Wine ;  Darwin ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640107	A2328901L	1948-09-01	2022-03-01	3	Data5	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Wine ;  Canberra ;	TABLE 9. CPI: Group, Sub-group and Expenditure Class, Index Numbers by Capital City
640108	A2328902R	1949-09-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Wine ;  Canberra ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2328905W	1948-12-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Wine ;  Canberra ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640105	A2328906X	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Wine ;  Australia ;	TABLE 7. CPI: Group, Sub-group and Expenditure Class, Weighted Average of Eight Capital Cities
